Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
40,feminino,28.07,Sobrepeso,0,não,sudoeste,4219.55,0,0
40,masculino,25.53,Sobrepeso,0,não,nordeste,3891.51,0,0
55,feminino,27.97,Sobrepeso,1,sim,sudoeste,5965.58,0,0
36,feminino,20.69,Peso normal,1,não,sudeste,3612.34,0,0
33,feminino,29.46,Sobrepeso,2,não,sudoeste,4157.71,0,0
43,feminino,18.35,Abaixo do peso,2,não,noroeste,4543.3,0,0
41,masculino,33.66,Obeso,2,não,sudeste,4931.54,0,0
45,feminino,30.69,Obeso,3,sim,nordeste,6240.68,0,0
45,feminino,26.46,Sobrepeso,2,sim,,5230.81,0,0
43,masculino,19.18,Peso normal,3,não,nordeste,5342.3,0,0
25,masculino,34.12,Obeso,,sim,sudeste,3328.57,0,0
63,masculino,19.9,Peso normal,3,não,sudoeste,6321.98,0,0
20,feminino,29.81,Sobrepeso,2,não,,3315.5,0,0
24,masculino,31.27,Obeso,2,não,nordeste,4091.86,0,0
50,feminino,21.13,Peso normal,2,não,sudoeste,4752.07,0,0
61,feminino,18.24,Abaixo do peso,2,não,noroeste,5522.59,0,0
39,feminino,,IMC Não informado,3,não,noroeste,5023.01,0,0
21,masculino,23.98,Peso normal,0,sim,noroeste,2712.0,0,0
46,feminino,18.55,Peso normal,3,sim,sudeste,5604.68,0,0
51,feminino,34.53,Obeso,3,sim,sudoeste,6540.26,0,0
54,,20.89,Peso normal,3,não,sudoeste,5990.68,0,0
45,masculino,32.72,Obeso,1,não,sudoeste,4362.37,0,0
45,feminino,,IMC Não informado,,não,sudeste,4193.61,0,0
34,masculino,19.12,Peso normal,3,sim,sudeste,4963.49,0,0
64,masculino,28.69,Sobrepeso,2,não,sudeste,6271.27,0,0
19,masculino,29.75,Sobrepeso,0,não,sudoeste,2398.79,0,0
,feminino,19.19,Peso normal,0,sim,sudoeste,1572.99,0,0
51,masculino,26.87,Sobrepeso,2,não,sudoeste,5076.24,0,0
47,feminino,18.41,Abaixo do peso,2,não,noroeste,4823.95,0,0
21,feminino,24.8,Peso normal,3,sim,nordeste,4525.86,0,0
57,feminino,,IMC Não informado,3,não,nordeste,5845.27,0,0
26,masculino,26.54,Sobrepeso,1,não,sudeste,2997.86,0,0
35,masculino,32.88,Obeso,,sim,sudoeste,4303.52,0,0
22,feminino,28.8,Sobrepeso,1,sim,sudoeste,3205.19,0,0
62,feminino,24.29,Peso normal,3,não,sudeste,6297.84,0,0
59,masculino,22.67,Peso normal,1,,noroeste,4952.98,0,0
34,masculino,28.76,Sobrepeso,1,sim,sudoeste,4268.59,0,0
,feminino,28.98,Sobrepeso,1,não,nordeste,2163.4,0,0
45,feminino,22.52,Peso normal,1,sim,nordeste,4385.07,0,0
36,feminino,30.52,Obeso,3,sim,sudoeste,5284.86,0,0
,feminino,,IMC Não informado,1,sim,sudeste,1924.67,0,0
48,feminino,30.02,Obeso,0,não,nordeste,4163.89,0,0
28,masculino,24.97,Sobrepeso,2,sim,sudoeste,4567.3,0,0
37,,18.62,Peso normal,,não,noroeste,3463.96,0,0
34,masculino,25.23,Sobrepeso,2,não,noroeste,3895.12,0,0
56,feminino,27.68,Sobrepeso,2,não,noroeste,5492.77,0,0
42,feminino,34.73,Obeso,3,sim,noroeste,5460.91,0,0
52,masculino,21.36,Peso normal,2,sim,sudeste,5703.57,0,0
19,feminino,30.98,Obeso,0,sim,sudoeste,3065.43,0,0
63,,32.44,Obeso,1,sim,noroeste,6335.43,0,0
51,feminino,25.96,Sobrepeso,2,sim,noroeste,5730.33,0,0
20,,33.49,Obeso,3,sim,noroeste,4777.65,0,0
37,masculino,20.66,Peso normal,0,não,noroeste,3178.04,0,0
25,masculino,22.92,Peso normal,2,não,noroeste,3207.06,0,0
32,feminino,23.27,Peso normal,2,não,sudoeste,3844.77,0,0
62,masculino,20.71,Peso normal,,não,sudoeste,5246.57,0,0
26,masculino,23.6,Peso normal,,não,sudeste,2507.5,0,0
19,masculino,25.7,Sobrepeso,1,não,sudoeste,2631.4,0,0
59,feminino,24.51,Peso normal,1,sim,sudoeste,5986.92,0,0
29,feminino,28.29,Sobrepeso,0,sim,sudeste,3451.76,0,0
49,feminino,28.1,Sobrepeso,1,sim,noroeste,5132.55,0,0
45,feminino,32.0,Obeso,0,não,nordeste,3931.64,0,0
53,,26.47,Sobrepeso,,sim,sudoeste,4747.57,0,0
54,feminino,31.96,Obeso,2,sim,sudeste,6032.23,0,0
38,masculino,23.88,Peso normal,2,não,sudoeste,4269.77,0,0
34,feminino,28.44,Sobrepeso,2,sim,sudeste,4825.77,0,0
20,masculino,34.81,Obeso,0,sim,noroeste,3600.6,0,0
44,feminino,28.9,Sobrepeso,0,sim,nordeste,4304.92,0,0
31,masculino,26.29,Sobrepeso,0,não,sudeste,3340.6,0,0
40,masculino,26.5,Sobrepeso,3,sim,nordeste,5498.82,0,0
50,feminino,22.59,Peso normal,3,,noroeste,5727.74,0,0
,masculino,34.59,Obeso,1,sim,noroeste,2335.57,0,0
55,feminino,27.49,Sobrepeso,0,não,noroeste,4824.89,0,0
48,masculino,33.65,Obeso,0,não,sudoeste,4001.76,0,0
,feminino,30.08,Obeso,0,não,nordeste,1442.98,0,0
39,feminino,25.38,Sobrepeso,3,não,nordeste,4708.88,0,0
55,feminino,24.59,Peso normal,0,não,sudeste,4921.66,0,0
25,feminino,32.7,Obeso,3,não,nordeste,4316.4,0,0
22,feminino,25.74,Sobrepeso,3,sim,sudeste,4750.7,0,0
,feminino,24.77,Peso normal,,não,sudoeste,,0,1
22,feminino,32.01,Obeso,2,não,sudeste,3213.63,0,0
34,masculino,26.43,Sobrepeso,2,sim,noroeste,4442.72,0,0
39,masculino,29.73,Sobrepeso,,sim,sudoeste,4238.41,0,0
41,masculino,25.23,Sobrepeso,2,não,nordeste,4953.8,0,0
36,masculino,28.98,Sobrepeso,,sim,nordeste,4437.3,0,0
55,feminino,29.2,Sobrepeso,1,não,noroeste,4797.17,0,0
56,masculino,20.91,Peso normal,1,não,nordeste,4988.58,0,0
19,masculino,32.59,Obeso,1,sim,sudoeste,3271.62,0,0
23,masculino,31.21,Obeso,2,não,noroeste,3879.81,0,0
44,feminino,21.84,Peso normal,1,sim,noroeste,4434.24,0,0
32,feminino,31.03,Obeso,3,não,nordeste,4529.93,0,0
46,masculino,19.96,Peso normal,3,sim,noroeste,5725.45,0,0
43,feminino,23.88,Peso normal,1,sim,noroeste,5029.5,0,0
63,masculino,18.53,Peso normal,3,,nordeste,5949.09,0,0
54,feminino,21.36,Peso normal,,não,noroeste,4508.32,0,0
30,masculino,24.85,Peso normal,3,não,sudeste,4030.05,0,0
54,feminino,31.5,Obeso,3,sim,nordeste,6589.57,0,0
44,masculino,21.22,Peso normal,2,não,,4707.03,0,0
64,masculino,25.65,Sobrepeso,1,não,sudoeste,6007.48,0,0
19,,21.3,Peso normal,0,não,noroeste,2580.65,0,0
30,feminino,28.5,Sobrepeso,3,não,sudeste,4362.77,0,0
34,masculino,24.07,Peso normal,3,sim,sudeste,5135.78,0,0
38,feminino,18.59,Peso normal,3,não,noroeste,4340.14,0,0
61,masculino,30.89,Obeso,1,não,sudeste,5874.07,0,0
,masculino,21.59,Peso normal,1,não,sudoeste,1505.71,0,0
53,feminino,23.09,Peso normal,1,não,sudoeste,5153.59,0,0
44,feminino,18.13,Abaixo do peso,2,não,sudeste,4541.14,0,0
28,feminino,31.6,Obeso,2,não,sudoeste,3773.48,0,0
35,feminino,34.87,Obeso,3,não,noroeste,4550.82,0,0
19,feminino,26.54,Sobrepeso,2,sim,noroeste,3858.83,0,0
56,feminino,18.13,Abaixo do peso,1,sim,sudoeste,5508.91,0,0
55,masculino,28.41,Sobrepeso,1,sim,noroeste,5971.19,0,0
60,feminino,18.63,Peso normal,3,sim,nordeste,6097.79,0,0
47,,33.89,Obeso,0,,nordeste,4097.29,0,0
28,masculino,32.15,Obeso,0,sim,noroeste,3917.08,0,0
61,masculino,29.53,Sobrepeso,3,sim,nordeste,6960.39,0,0
23,,,IMC Não informado,1,sim,sudeste,3758.48,0,0
,feminino,29.11,Sobrepeso,3,sim,sudoeste,3223.63,0,0
34,masculino,18.69,Peso normal,0,,sudeste,3363.4,0,0
,masculino,32.92,Obeso,0,sim,sudeste,1777.47,0,0
18,masculino,31.86,Obeso,,sim,sudoeste,2931.94,0,0
19,feminino,28.92,Sobrepeso,0,sim,nordeste,2617.25,0,0
61,feminino,34.25,Obeso,1,sim,sudeste,6343.94,0,0
59,masculino,20.71,Peso normal,3,sim,nordeste,6390.68,0,0
49,masculino,19.26,Peso normal,2,não,nordeste,4839.61,0,0
34,feminino,28.63,Sobrepeso,3,não,sudoeste,4722.93,0,0
64,feminino,33.14,Obeso,2,sim,nordeste,6866.41,0,0
37,masculino,19.55,Peso normal,3,não,nordeste,4243.03,0,0
27,masculino,34.08,Obeso,0,não,noroeste,3513.21,0,0
24,feminino,22.6,Peso normal,2,sim,noroeste,4208.44,0,0
39,feminino,18.44,Abaixo do peso,3,não,sudoeste,5089.84,0,0
22,masculino,21.36,Peso normal,2,não,sudoeste,3116.48,0,0
30,masculino,20.93,Peso normal,0,sim,sudoeste,3744.05,0,0
40,masculino,34.58,Obeso,0,,nordeste,3700.88,0,0
58,,31.2,Obeso,2,não,sudeste,5679.21,0,0
53,feminino,20.88,Peso normal,2,,noroeste,4920.12,0,0
55,masculino,19.49,Peso normal,0,sim,sudeste,5153.98,0,0
22,feminino,19.77,Peso normal,2,não,sudoeste,2909.42,0,0
39,masculino,28.72,Sobrepeso,1,sim,sudeste,4989.66,0,0
50,masculino,34.95,Obeso,1,sim,sudeste,5060.39,0,0
33,masculino,21.79,Peso normal,0,não,,3432.06,0,0
34,feminino,28.97,Sobrepeso,2,sim,sudoeste,4584.89,0,0
,masculino,,IMC Não informado,1,não,sudoeste,2037.19,0,0
37,,33.39,Obeso,3,não,noroeste,4772.7,0,0
48,masculino,22.28,Peso normal,0,,sudeste,4418.93,0,0
,,22.47,Peso normal,1,sim,sudeste,2457.41,0,0
32,feminino,21.73,Peso normal,1,,sudeste,3472.04,0,0
55,masculino,20.6,Peso normal,3,não,sudeste,5415.92,0,0
36,feminino,31.5,Obeso,1,sim,nordeste,4453.16,0,0
40,masculino,24.83,Peso normal,0,sim,noroeste,4416.02,0,0
18,masculino,28.27,Sobrepeso,3,sim,noroeste,4111.42,0,0
39,masculino,29.51,Sobrepeso,0,sim,sudoeste,4619.92,0,0
42,masculino,,IMC Não informado,0,não,sudeste,3855.62,0,0
37,masculino,34.17,Obeso,1,sim,sudoeste,5128.19,0,0
62,masculino,18.72,Peso normal,2,sim,sudoeste,6431.52,0,0
31,masculino,27.68,Sobrepeso,3,não,nordeste,4846.07,0,0
29,masculino,24.18,Peso normal,,não,noroeste,3206.61,0,0
36,feminino,33.63,Obeso,,sim,sudeste,3889.23,0,0
22,feminino,19.49,Peso normal,,sim,sudoeste,3342.14,0,0
55,feminino,22.32,Peso normal,3,não,sudeste,6077.14,0,0
43,masculino,,IMC Não informado,1,não,nordeste,4457.89,0,0
56,feminino,20.47,Peso normal,2,sim,noroeste,5428.88,0,0
43,feminino,34.48,Obeso,3,sim,nordeste,5888.64,0,0
55,masculino,32.89,Obeso,2,sim,noroeste,6488.3,0,0
48,masculino,25.54,Sobrepeso,0,não,sudoeste,4179.02,0,0
28,feminino,25.21,Sobrepeso,1,não,nordeste,3469.55,0,0
23,feminino,20.72,Peso normal,2,não,sudoeste,3440.02,0,0
61,masculino,21.77,Peso normal,2,,nordeste,5336.68,0,0
53,masculino,20.83,Peso normal,2,não,noroeste,5280.86,0,0
29,feminino,27.73,Sobrepeso,2,sim,nordeste,4117.57,0,0
18,masculino,18.76,Peso normal,1,sim,sudoeste,3137.79,0,0
46,masculino,18.69,Peso normal,0,não,noroeste,3640.84,0,0
42,masculino,21.58,Peso normal,0,sim,nordeste,4554.97,0,0
36,feminino,,IMC Não informado,2,sim,nordeste,4685.13,0,0
48,feminino,22.77,Peso normal,3,não,sudoeste,5733.85,0,0
43,feminino,19.22,Peso normal,1,não,sudoeste,4415.54,0,0
59,feminino,25.08,Sobrepeso,,sim,sudeste,5497.87,0,0
52,masculino,22.45,Peso normal,2,não,noroeste,5490.15,0,0
60,feminino,22.31,Peso normal,2,não,nordeste,5207.67,0,0
33,masculino,21.85,Peso normal,1,não,nordeste,3809.83,0,0
38,,24.42,Peso normal,1,não,sudeste,3905.44,0,0
25,masculino,23.67,Peso normal,3,sim,sudoeste,4716.66,0,0
33,feminino,20.16,Peso normal,0,sim,sudoeste,3985.04,0,0
58,masculino,30.61,Obeso,2,sim,sudeste,6595.8,0,0
56,feminino,20.41,Peso normal,0,não,sudeste,4577.25,0,0
44,feminino,,IMC Não informado,3,não,noroeste,5551.56,0,0
40,masculino,34.27,Obeso,2,sim,sudoeste,5281.88,0,0
,feminino,,IMC Não informado,1,não,noroeste,1581.24,0,0
47,feminino,19.16,Peso normal,,não,sudoeste,3918.56,0,0
63,feminino,30.69,Obeso,1,sim,,5958.42,0,0
30,masculino,31.64,Obeso,1,não,noroeste,3713.64,0,0
53,masculino,35.0,Obeso,0,não,noroeste,4782.41,0,0
59,feminino,,IMC Não informado,0,não,sudoeste,4612.2,0,0
46,masculino,,IMC Não informado,2,não,sudeste,4665.21,0,0
61,masculino,,IMC Não informado,2,não,nordeste,5950.83,0,0
59,feminino,19.56,Peso normal,3,não,nordeste,5699.55,0,0
56,feminino,28.47,Sobrepeso,0,não,noroeste,5063.54,0,0
44,feminino,,IMC Não informado,2,não,nordeste,5028.99,0,0
32,masculino,27.67,Sobrepeso,3,não,sudeste,4557.46,0,0
31,feminino,32.13,Obeso,2,não,sudeste,4051.76,0,0
20,feminino,24.66,Peso normal,2,não,nordeste,3051.88,0,0
26,feminino,22.87,Peso normal,1,sim,sudeste,3851.45,0,0
24,feminino,24.8,Peso normal,1,sim,,4043.28,0,0
,masculino,18.48,Abaixo do peso,0,sim,nordeste,,0,1
39,masculino,31.87,Obeso,0,sim,,4719.66,0,0
32,feminino,27.74,Sobrepeso,1,sim,sudoeste,4439.21,0,0
46,feminino,,IMC Não informado,2,não,,4554.61,0,0
44,feminino,30.5,Obeso,3,não,,4944.98,0,0
20,masculino,23.34,Peso normal,2,não,,3493.79,0,0
22,masculino,31.06,Obeso,0,sim,sudoeste,3738.34,0,0
62,feminino,32.63,Obeso,1,sim,sudeste,6556.28,0,0
29,feminino,28.16,Sobrepeso,1,não,nordeste,3207.72,0,0
37,feminino,30.86,Obeso,2,sim,noroeste,5341.72,0,0
50,masculino,23.86,Peso normal,0,sim,sudoeste,4984.68,0,0
57,feminino,22.63,Peso normal,0,,sudeste,4413.6,0,0
56,,23.79,Peso normal,1,não,noroeste,5057.85,0,0
20,masculino,18.67,Peso normal,2,sim,noroeste,3513.82,0,0
54,masculino,23.33,Peso normal,1,sim,noroeste,5374.82,0,0
46,masculino,26.6,Sobrepeso,3,sim,noroeste,5727.21,0,0
26,masculino,32.0,Obeso,1,,noroeste,3916.81,0,0
30,masculino,21.54,Peso normal,3,não,sudeste,3786.78,0,0
56,feminino,33.39,Obeso,2,não,sudoeste,5807.83,0,0
,masculino,31.48,Obeso,0,sim,nordeste,2156.8,0,0
20,masculino,33.93,Obeso,3,não,noroeste,4300.49,0,0
36,masculino,34.35,Obeso,3,sim,noroeste,5528.92,0,0
25,feminino,24.46,Peso normal,0,sim,sudeste,2943.2,0,0
19,feminino,27.87,Sobrepeso,0,sim,nordeste,3293.51,0,0
33,masculino,19.15,Peso normal,0,não,sudoeste,2762.59,0,0
61,feminino,23.26,Peso normal,0,não,,5029.75,0,0
59,feminino,21.07,Peso normal,0,sim,sudeste,5576.33,0,0
49,feminino,18.01,Abaixo do peso,3,não,sudeste,5215.67,0,0
59,masculino,31.03,Obeso,2,sim,nordeste,5969.41,0,0
28,masculino,21.14,Peso normal,1,não,,3623.6,0,0
61,masculino,20.64,Peso normal,2,não,noroeste,5416.9,0,0
54,masculino,20.45,Peso normal,0,não,sudoeste,3985.26,0,0
45,feminino,32.82,Obeso,3,sim,noroeste,5885.68,0,0
28,masculino,19.54,Peso normal,1,não,sudeste,3288.46,0,0
24,feminino,,IMC Não informado,0,sim,nordeste,2849.17,0,0
,masculino,25.37,Sobrepeso,3,sim,noroeste,3116.68,0,0
24,masculino,34.21,Obeso,0,,sudoeste,3265.02,0,0
60,masculino,21.9,Peso normal,1,sim,nordeste,5935.77,0,0
45,feminino,21.23,Peso normal,0,não,sudoeste,4312.41,0,0
36,feminino,32.13,Obeso,3,não,noroeste,4688.82,0,0
49,masculino,20.55,Peso normal,3,não,sudeste,5101.36,0,0
41,feminino,23.83,Peso normal,2,sim,nordeste,4936.97,0,0
26,masculino,33.94,Obeso,3,sim,sudeste,4396.16,0,0
27,feminino,22.73,Peso normal,3,sim,sudeste,4124.93,0,0
57,feminino,30.84,Obeso,0,sim,nordeste,5529.48,0,0
39,feminino,21.23,Peso normal,3,não,noroeste,4724.23,0,0
24,feminino,34.16,Obeso,1,não,sudoeste,3172.79,0,0
37,masculino,28.08,Sobrepeso,0,sim,sudeste,4283.02,0,0
45,,27.22,Sobrepeso,0,não,sudeste,3932.85,0,0
56,feminino,22.09,Peso normal,1,não,sudoeste,4854.88,0,0
49,feminino,28.4,Sobrepeso,1,sim,,5441.64,0,0
42,feminino,34.87,Obeso,0,sim,noroeste,4588.27,0,0
33,feminino,21.96,Peso normal,0,sim,nordeste,3958.26,0,0
34,masculino,27.49,Sobrepeso,2,sim,sudoeste,4483.72,0,0
55,feminino,24.1,Peso normal,0,sim,nordeste,5103.22,0,0
29,masculino,24.09,Peso normal,3,sim,noroeste,4860.56,0,0
21,feminino,32.29,Obeso,1,sim,noroeste,3680.22,0,0
56,feminino,29.77,Sobrepeso,1,sim,sudoeste,5905.28,0,0
45,feminino,31.71,Obeso,0,não,noroeste,4317.41,0,0
62,masculino,28.3,Sobrepeso,1,não,,5744.71,0,0
35,masculino,29.12,Sobrepeso,3,sim,sudoeste,5021.38,0,0
23,feminino,18.05,Abaixo do peso,0,não,sudeste,2623.82,0,0
50,feminino,30.48,Obeso,2,não,sudeste,5338.31,0,0
45,masculino,24.16,Peso normal,1,não,noroeste,4713.39,0,0
18,masculino,24.95,Sobrepeso,2,sim,sudoeste,3801.84,0,0
59,feminino,30.06,Obeso,1,não,noroeste,5366.27,0,0
63,masculino,33.44,Obeso,1,sim,sudoeste,6501.6,0,0
53,feminino,25.32,Sobrepeso,2,não,nordeste,5323.83,0,0
32,masculino,32.36,Obeso,2,não,sudeste,4606.91,0,0
27,masculino,22.48,Peso normal,3,sim,sudeste,4748.44,0,0
55,feminino,33.2,Obeso,2,não,sudoeste,5893.36,0,0
64,feminino,20.07,Peso normal,1,não,sudoeste,5213.56,0,0
30,masculino,22.81,Peso normal,0,não,nordeste,3250.79,0,0
33,masculino,,IMC Não informado,0,sim,sudeste,3647.65,0,0
48,masculino,29.83,Sobrepeso,2,sim,sudeste,5799.63,0,0
52,feminino,,IMC Não informado,0,sim,noroeste,5059.9,0,0
18,masculino,26.42,Sobrepeso,,sim,sudoeste,3059.61,0,0
59,feminino,24.69,Peso normal,,não,noroeste,4493.08,0,0
28,masculino,34.91,Obeso,1,sim,noroeste,4270.99,0,0
49,feminino,18.08,Abaixo do peso,0,não,sudeste,4023.61,0,0
39,feminino,29.47,Sobrepeso,0,,sudeste,4039.06,0,0
24,feminino,34.31,Obeso,1,não,sudeste,3471.6,0,0
25,feminino,21.22,Peso normal,1,sim,sudoeste,3966.05,0,0
48,masculino,33.08,Obeso,1,sim,sudeste,5593.14,0,0
51,feminino,28.95,Sobrepeso,3,,,5710.39,0,0
52,feminino,24.27,Peso normal,3,sim,nordeste,6093.59,0,0
36,feminino,26.99,Sobrepeso,0,não,sudeste,3445.23,0,0
35,masculino,27.03,Sobrepeso,3,sim,nordeste,5146.18,0,0
36,feminino,26.74,Sobrepeso,3,sim,sudoeste,5455.34,0,0
19,masculino,22.36,Peso normal,2,não,sudeste,3584.36,0,0
60,feminino,29.76,Sobrepeso,0,sim,noroeste,5272.37,0,0
23,masculino,32.43,Obeso,1,sim,noroeste,3693.04,0,0
41,masculino,25.89,Sobrepeso,1,sim,noroeste,5075.04,0,0
,masculino,33.02,Obeso,0,não,nordeste,1422.24,0,0
,masculino,30.14,Obeso,1,sim,sudoeste,2092.15,0,0
29,feminino,28.73,Sobrepeso,2,sim,noroeste,4857.46,0,0
24,masculino,30.93,Obeso,3,sim,noroeste,4347.66,0,0
60,masculino,20.01,Peso normal,3,não,sudoeste,5901.79,0,0
36,feminino,29.37,Sobrepeso,3,não,nordeste,4381.55,0,0
43,,26.73,Sobrepeso,1,não,noroeste,4610.37,0,0
32,feminino,25.9,Sobrepeso,1,não,sudeste,3838.89,0,0
30,feminino,33.19,Obeso,0,não,nordeste,2935.37,0,0
36,masculino,32.75,Obeso,1,não,nordeste,4288.96,0,0
23,feminino,26.32,Sobrepeso,1,sim,,3760.81,0,0
30,masculino,27.53,Sobrepeso,2,sim,sudoeste,4245.83,0,0
32,feminino,22.92,Peso normal,1,sim,sudeste,4187.53,0,0
36,feminino,34.6,Obeso,3,não,,4971.44,0,0
52,feminino,29.35,Sobrepeso,2,não,nordeste,5073.38,0,0
53,masculino,31.99,Obeso,2,sim,nordeste,5897.3,0,0
23,feminino,20.94,Peso normal,1,não,sudeste,2578.68,0,0
22,feminino,23.84,Peso normal,,sim,sudoeste,3136.3,0,0
36,masculino,34.31,Obeso,3,não,sudeste,4684.03,0,0
31,feminino,21.32,Peso normal,2,sim,noroeste,4083.6,0,0
64,masculino,29.07,Sobrepeso,3,não,nordeste,6416.49,0,0
37,feminino,19.31,Peso normal,1,não,sudoeste,3946.01,0,0
,,20.52,Peso normal,0,não,noroeste,,0,1
50,feminino,26.3,Sobrepeso,1,não,sudeste,4385.64,0,0
31,feminino,34.9,Obeso,0,sim,sudeste,4285.93,0,0
42,masculino,18.32,Abaixo do peso,1,não,sudoeste,4072.01,0,0
26,masculino,30.8,Obeso,1,sim,sudoeste,3705.63,0,0
58,feminino,30.83,Obeso,1,sim,nordeste,6279.7,0,0
19,masculino,18.17,Abaixo do peso,1,,sudeste,2572.68,0,0
59,masculino,34.46,Obeso,3,não,noroeste,6479.72,0,0
41,masculino,29.63,Sobrepeso,0,não,sudoeste,4276.48,0,0
22,feminino,34.42,Obeso,1,sim,sudoeste,3459.22,0,0
55,feminino,25.54,Sobrepeso,3,sim,sudeste,6053.68,0,0
39,feminino,28.18,Sobrepeso,2,não,noroeste,4975.53,0,0
45,feminino,25.14,Sobrepeso,3,sim,noroeste,5743.05,0,0
,feminino,25.11,Sobrepeso,3,não,nordeste,2365.69,0,0
53,,19.05,Peso normal,2,sim,sudoeste,5160.99,0,0
30,feminino,32.02,Obeso,0,sim,noroeste,4249.06,0,0
40,,24.4,Peso normal,2,sim,sudoeste,4653.34,0,0
50,masculino,18.11,Abaixo do peso,2,sim,sudeste,5442.38,0,0
18,feminino,18.04,Abaixo do peso,1,não,nordeste,2561.75,0,0
44,feminino,29.81,Sobrepeso,2,sim,noroeste,5520.45,0,0
33,masculino,34.3,Obeso,2,sim,sudoeste,4682.86,0,0
,feminino,18.24,Abaixo do peso,3,sim,sudeste,2679.81,0,0
34,masculino,34.59,Obeso,3,não,sudeste,4440.14,0,0
38,feminino,26.85,Sobrepeso,3,não,nordeste,4660.05,0,0
31,feminino,20.5,Peso normal,3,sim,noroeste,4999.67,0,0
36,feminino,22.8,Peso normal,0,não,sudeste,3634.33,0,0
18,masculino,29.11,Sobrepeso,1,sim,noroeste,3100.01,0,0
61,masculino,,IMC Não informado,2,sim,sudeste,6446.65,0,0
63,masculino,21.35,Peso normal,0,sim,nordeste,5347.53,0,0
47,masculino,30.89,Obeso,3,sim,nordeste,5931.32,0,0
44,feminino,20.6,Peso normal,3,sim,sudeste,5476.71,0,0
18,masculino,22.26,Peso normal,2,sim,sudoeste,3541.6,0,0
58,feminino,28.52,Sobrepeso,1,não,sudoeste,5306.48,0,0
55,masculino,31.07,Obeso,,sim,noroeste,4863.57,0,0
22,masculino,22.34,Peso normal,1,não,sudeste,3219.16,0,0
59,feminino,32.18,Obeso,3,não,nordeste,6107.01,0,0
26,masculino,,IMC Não informado,2,não,sudoeste,3618.56,0,0
32,feminino,20.46,Peso normal,2,sim,,4048.07,0,0
37,feminino,34.58,Obeso,2,sim,sudeste,5478.32,0,0
49,masculino,19.37,Peso normal,2,sim,sudeste,5500.25,0,0
46,masculino,25.87,Sobrepeso,3,não,nordeste,5499.1,0,0
37,masculino,,IMC Não informado,3,sim,noroeste,5630.83,0,0
37,feminino,18.1,Abaixo do peso,2,sim,sudeste,4691.98,0,0
33,masculino,20.32,Peso normal,2,sim,sudeste,4745.45,0,0
52,feminino,32.27,Obeso,1,não,sudeste,4815.52,0,0
52,masculino,20.11,Peso normal,0,sim,sudoeste,5204.37,0,0
42,feminino,32.87,Obeso,1,não,noroeste,4561.92,0,0
20,masculino,18.27,Abaixo do peso,2,sim,nordeste,3569.4,0,0
54,feminino,25.95,Sobrepeso,2,não,sudeste,5675.41,0,0
,masculino,30.9,Obeso,1,sim,sudoeste,2703.74,0,0
34,masculino,26.69,Sobrepeso,1,sim,noroeste,4263.2,0,0
37,feminino,25.11,Sobrepeso,,não,,3518.09,0,0
38,masculino,20.65,Peso normal,1,sim,sudoeste,4513.66,0,0
21,masculino,25.2,Sobrepeso,0,sim,noroeste,2674.88,0,0
54,feminino,,IMC Não informado,3,não,sudeste,5853.17,0,0
42,feminino,19.17,Peso normal,2,não,sudeste,4428.02,0,0
62,feminino,19.82,Peso normal,2,sim,nordeste,5962.2,0,0
18,masculino,30.08,Obeso,,não,sudoeste,2774.95,0,0
61,masculino,22.25,Peso normal,1,sim,sudeste,6197.47,0,0
54,feminino,33.74,Obeso,2,sim,sudeste,5675.35,0,0
25,feminino,21.8,Peso normal,2,sim,nordeste,3928.53,0,0
35,feminino,32.16,Obeso,2,sim,sudoeste,5240.28,0,0
54,masculino,26.61,Sobrepeso,2,,noroeste,5172.81,0,0
63,feminino,,IMC Não informado,1,não,sudeste,5419.75,0,0
25,feminino,32.46,Obeso,3,sim,nordeste,4942.34,0,0
29,feminino,33.21,Obeso,3,sim,nordeste,5346.55,0,0
53,feminino,28.35,Sobrepeso,,sim,sudoeste,5268.03,0,0
59,feminino,25.73,Sobrepeso,1,não,nordeste,5406.72,0,0
52,feminino,19.75,Peso normal,1,sim,nordeste,4720.35,0,0
49,masculino,32.67,Obeso,1,sim,noroeste,5616.11,0,0
23,masculino,30.82,Obeso,0,sim,nordeste,3289.12,0,0
50,feminino,18.9,Peso normal,1,não,nordeste,4341.48,0,0
36,masculino,30.71,Obeso,3,não,sudeste,4567.06,0,0
27,feminino,27.66,Sobrepeso,1,não,noroeste,3721.02,0,0
59,feminino,18.48,Abaixo do peso,1,sim,nordeste,5616.3,0,0
57,masculino,30.31,Obeso,2,sim,noroeste,6494.32,0,0
29,feminino,33.76,Obeso,0,não,noroeste,3613.84,0,0
42,masculino,26.46,Sobrepeso,3,sim,nordeste,5520.52,0,0
55,feminino,29.32,Sobrepeso,3,não,nordeste,6078.3,0,0
59,feminino,,IMC Não informado,1,não,,5029.88,0,0
55,feminino,31.98,Obeso,1,sim,nordeste,5411.45,0,0
47,feminino,32.88,Obeso,0,sim,sudoeste,4806.97,0,0
38,feminino,21.88,Peso normal,1,não,noroeste,3450.4,0,0
29,masculino,25.71,Sobrepeso,2,não,,3509.93,0,0
52,feminino,31.28,Obeso,3,sim,sudoeste,6757.11,0,0
