Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
27,feminino,22.29,Peso normal,1,sim,sudeste,3793.62,0,0
69,feminino,32.01,Obeso,,sim,sudoeste,6455.67,0,0
66,masculino,24.36,Peso normal,2,sim,noroeste,6914.44,0,0
63,masculino,23.4,Peso normal,2,sim,sudoeste,6364.16,0,0
54,masculino,34.49,Obeso,3,não,noroeste,5698.31,0,0
34,feminino,32.03,Obeso,3,não,,4984.6,0,0
20,feminino,29.88,Sobrepeso,3,não,nordeste,3923.33,0,0
78,feminino,29.89,Sobrepeso,3,não,nordeste,7628.67,0,0
31,feminino,19.87,Peso normal,0,não,noroeste,3044.73,0,0
59,masculino,30.66,Obeso,3,não,noroeste,5763.65,0,0
77,feminino,18.32,Abaixo do peso,0,não,noroeste,5469.19,0,0
33,masculino,32.31,Obeso,1,sim,sudeste,4842.1,0,0
56,feminino,,IMC Não informado,2,não,nordeste,5650.23,0,0
75,feminino,24.86,Peso normal,,sim,sudoeste,6159.47,0,0
35,feminino,34.94,Obeso,3,não,noroeste,5068.05,0,0
54,feminino,28.81,Sobrepeso,2,não,,5113.54,0,0
75,feminino,22.67,Peso normal,0,sim,sudoeste,5783.43,0,0
62,masculino,24.28,Peso normal,0,sim,noroeste,5776.5,0,0
31,feminino,20.74,Peso normal,2,não,sudeste,3654.66,0,0
48,masculino,23.95,Peso normal,3,sim,noroeste,5403.5,0,0
38,feminino,33.72,Obeso,3,não,sudoeste,5243.63,0,0
35,masculino,,IMC Não informado,3,não,nordeste,4269.01,0,0
36,masculino,23.85,Peso normal,0,sim,nordeste,3945.94,0,0
64,feminino,23.56,Peso normal,1,não,sudoeste,5589.3,0,0
60,feminino,25.4,Sobrepeso,3,sim,sudoeste,6594.73,0,0
69,feminino,24.4,Peso normal,1,não,sudeste,5967.67,0,0
,masculino,32.04,Obeso,2,não,noroeste,2259.06,0,0
36,feminino,22.27,Peso normal,3,não,sudeste,4997.05,0,0
67,masculino,31.49,Obeso,3,sim,nordeste,7150.69,0,0
58,feminino,22.87,Peso normal,3,não,sudeste,5883.8,0,0
26,feminino,20.03,Peso normal,2,não,noroeste,3835.28,0,0
36,masculino,28.29,Sobrepeso,3,sim,sudoeste,5372.78,0,0
64,feminino,25.74,Sobrepeso,2,sim,noroeste,6194.36,0,0
75,feminino,25.63,Sobrepeso,1,não,sudeste,6296.63,0,0
,feminino,23.91,Peso normal,0,sim,nordeste,1655.51,0,0
78,masculino,22.65,Peso normal,1,sim,sudeste,7208.28,0,0
24,masculino,31.37,Obeso,3,sim,nordeste,4884.09,0,0
40,masculino,32.66,Obeso,,não,nordeste,4205.96,0,0
44,masculino,33.26,Obeso,1,sim,sudoeste,5467.85,0,0
22,feminino,18.49,Abaixo do peso,0,não,sudeste,2062.07,0,0
72,feminino,33.93,Obeso,3,não,nordeste,6967.69,0,0
42,masculino,30.66,Obeso,3,sim,sudeste,5349.13,0,0
42,masculino,26.41,Sobrepeso,3,sim,sudeste,5389.25,0,0
39,masculino,26.1,Sobrepeso,0,sim,sudoeste,3896.85,0,0
70,masculino,31.05,Obeso,3,sim,sudeste,7639.8,0,0
63,feminino,25.57,Sobrepeso,2,sim,nordeste,6257.44,0,0
64,masculino,19.65,Peso normal,,sim,nordeste,5120.02,0,0
77,masculino,29.2,Sobrepeso,0,sim,noroeste,6135.36,0,0
30,masculino,26.56,Sobrepeso,1,não,sudoeste,3447.52,0,0
61,feminino,33.97,Obeso,1,não,sudeste,6039.57,0,0
42,feminino,21.33,Peso normal,2,não,nordeste,4924.62,0,0
40,masculino,24.18,Peso normal,3,não,sudoeste,4641.8,0,0
30,masculino,28.67,Sobrepeso,0,não,nordeste,2989.68,0,0
29,masculino,26.88,Sobrepeso,0,sim,sudoeste,3397.65,0,0
37,,,IMC Não informado,1,sim,sudoeste,4211.81,0,0
58,masculino,25.56,Sobrepeso,2,não,noroeste,5164.97,0,0
54,feminino,32.11,Obeso,3,não,nordeste,6079.71,0,0
50,masculino,22.81,Peso normal,3,sim,nordeste,6039.07,0,0
18,masculino,23.88,Peso normal,1,não,nordeste,2602.77,0,0
43,,18.24,Abaixo do peso,2,sim,nordeste,4871.43,0,0
43,masculino,30.02,Obeso,0,sim,sudoeste,4941.82,0,0
36,masculino,32.49,Obeso,2,não,noroeste,4631.84,0,0
60,masculino,30.28,Obeso,0,sim,nordeste,5267.85,0,0
54,feminino,24.66,Peso normal,2,sim,noroeste,6205.08,0,0
42,masculino,21.32,Peso normal,3,não,nordeste,4477.93,0,0
63,feminino,30.84,Obeso,0,não,noroeste,5581.24,0,0
45,feminino,,IMC Não informado,2,não,sudeste,5228.13,0,0
21,masculino,22.25,Peso normal,3,não,sudoeste,3950.12,0,0
29,feminino,28.97,Sobrepeso,1,sim,sudeste,3888.03,0,0
50,masculino,24.64,Peso normal,3,sim,sudeste,5687.57,0,0
18,feminino,19.78,Peso normal,2,não,sudeste,2757.55,0,0
58,feminino,31.19,Obeso,3,sim,noroeste,6941.3,0,0
59,masculino,21.26,Peso normal,0,não,sudeste,4399.02,0,0
58,feminino,18.27,Abaixo do peso,2,sim,nordeste,6076.69,0,0
18,masculino,24.41,Peso normal,3,sim,noroeste,3923.86,0,0
20,feminino,22.4,Peso normal,0,sim,noroeste,3104.61,0,0
29,feminino,26.7,Sobrepeso,0,sim,sudeste,3512.02,0,0
51,masculino,18.83,Peso normal,2,não,sudeste,4729.07,0,0
25,feminino,22.99,Peso normal,3,não,nordeste,3630.64,0,0
58,feminino,24.1,Peso normal,0,não,sudeste,4369.05,0,0
61,feminino,25.83,Sobrepeso,1,,nordeste,5368.18,0,0
,feminino,25.14,Sobrepeso,1,sim,sudeste,2293.8,0,0
18,masculino,31.8,Obeso,3,sim,sudoeste,4010.66,0,0
26,masculino,31.51,Obeso,3,não,nordeste,4250.88,0,0
,masculino,18.34,Abaixo do peso,2,não,sudeste,1693.18,0,0
71,masculino,25.19,Sobrepeso,3,sim,,7219.94,0,0
79,feminino,,IMC Não informado,3,não,sudeste,7247.78,0,0
65,feminino,,IMC Não informado,2,sim,nordeste,6485.97,0,0
66,masculino,30.18,Obeso,0,sim,sudoeste,5559.54,0,0
68,feminino,19.56,Peso normal,,não,sudeste,5609.97,0,0
30,feminino,29.98,Obeso,3,sim,sudeste,5375.2,0,0
59,masculino,28.46,Sobrepeso,0,não,nordeste,4509.68,0,0
44,feminino,21.7,Peso normal,2,sim,nordeste,5410.35,0,0
44,feminino,28.73,Sobrepeso,1,não,nordeste,4105.0,0,0
64,feminino,29.67,Sobrepeso,3,sim,nordeste,7246.43,0,0
66,masculino,31.31,Obeso,3,não,noroeste,7091.48,0,0
32,masculino,32.9,Obeso,3,não,noroeste,5105.42,0,0
31,masculino,33.81,Obeso,3,não,noroeste,4448.95,0,0
35,feminino,,IMC Não informado,3,não,sudeste,4497.59,0,0
32,feminino,28.81,Sobrepeso,2,sim,nordeste,4401.82,0,0
47,feminino,30.54,Obeso,3,não,sudeste,5804.2,0,0
21,feminino,25.12,Sobrepeso,1,sim,noroeste,3529.43,0,0
77,feminino,21.0,Peso normal,0,sim,noroeste,6609.92,0,0
64,feminino,27.04,Sobrepeso,2,não,nordeste,6133.75,0,0
76,feminino,24.63,Peso normal,3,sim,sudeste,7692.87,0,0
47,masculino,32.27,Obeso,0,não,sudoeste,4338.03,0,0
75,masculino,34.33,Obeso,3,sim,sudoeste,7808.28,0,0
76,feminino,26.3,Sobrepeso,3,não,noroeste,7284.95,0,0
45,masculino,29.2,Sobrepeso,0,sim,nordeste,5001.13,0,0
56,feminino,27.24,Sobrepeso,3,não,nordeste,5849.22,0,0
50,,18.94,Peso normal,1,não,sudoeste,4633.5,0,0
46,masculino,18.32,Abaixo do peso,2,não,sudeste,4849.28,0,0
72,feminino,28.4,Sobrepeso,0,não,sudoeste,6001.7,0,0
76,masculino,22.64,Peso normal,0,sim,sudeste,6589.83,0,0
33,masculino,28.74,Sobrepeso,2,não,sudeste,4027.29,0,0
18,masculino,29.18,Sobrepeso,2,não,nordeste,3751.44,0,0
,masculino,24.17,Peso normal,2,sim,sudeste,2618.5,0,0
29,feminino,28.39,Sobrepeso,3,não,sudoeste,4199.51,0,0
33,,32.93,Obeso,3,sim,nordeste,5571.99,0,0
70,masculino,24.7,Peso normal,1,não,noroeste,6015.98,0,0
71,feminino,,IMC Não informado,1,sim,noroeste,6305.23,0,0
22,feminino,18.46,Abaixo do peso,0,sim,nordeste,2665.23,0,0
25,feminino,30.41,Obeso,1,sim,sudeste,3860.67,0,0
50,masculino,24.66,Peso normal,1,não,nordeste,4333.78,0,0
,masculino,34.12,Obeso,2,,sudeste,2645.31,0,0
72,feminino,34.21,Obeso,3,sim,sudeste,8003.77,0,0
42,feminino,33.95,Obeso,,não,sudoeste,4326.48,0,0
45,feminino,31.21,Obeso,0,sim,nordeste,4427.46,0,0
33,masculino,20.71,Peso normal,3,sim,nordeste,4621.13,0,0
,feminino,34.68,Obeso,2,não,noroeste,2454.93,0,0
32,masculino,18.55,Peso normal,3,não,noroeste,3964.28,0,0
,masculino,28.61,Sobrepeso,,sim,noroeste,1980.02,0,0
40,feminino,25.91,Sobrepeso,3,sim,nordeste,5639.85,0,0
66,masculino,18.1,Abaixo do peso,3,sim,sudoeste,6437.46,0,0
52,feminino,29.45,Sobrepeso,0,não,sudeste,4575.19,0,0
75,feminino,30.83,Obeso,2,sim,sudeste,7277.1,0,0
21,masculino,,IMC Não informado,3,,sudeste,3575.91,0,0
52,feminino,19.3,Peso normal,1,sim,nordeste,5149.8,0,0
72,masculino,,IMC Não informado,2,sim,sudoeste,6521.21,0,0
43,feminino,18.95,Peso normal,3,não,sudoeste,4976.95,0,0
51,feminino,31.33,Obeso,0,sim,sudoeste,4668.95,0,0
48,feminino,28.55,Sobrepeso,,sim,sudeste,4876.17,0,0
25,masculino,24.75,Peso normal,2,sim,nordeste,4411.21,0,0
40,feminino,29.01,Sobrepeso,3,não,sudoeste,4668.62,0,0
70,feminino,24.61,Peso normal,3,sim,noroeste,7082.82,0,0
20,feminino,32.19,Obeso,3,não,,3532.34,0,0
75,masculino,25.59,Sobrepeso,0,não,nordeste,5387.73,0,0
63,feminino,23.79,Peso normal,3,não,nordeste,6517.22,0,0
22,feminino,33.16,Obeso,0,sim,nordeste,3674.92,0,0
44,feminino,22.06,Peso normal,0,sim,nordeste,4716.16,0,0
41,feminino,23.54,Peso normal,1,sim,,4314.37,0,0
44,feminino,34.58,Obeso,0,não,nordeste,4331.3,0,0
76,,24.12,Peso normal,,sim,nordeste,6018.56,0,0
69,feminino,26.46,Sobrepeso,2,sim,nordeste,6798.25,0,0
49,feminino,21.49,Peso normal,3,,nordeste,5046.42,0,0
31,,23.31,Peso normal,1,não,sudeste,3186.29,0,0
56,masculino,30.57,Obeso,2,não,nordeste,5992.48,0,0
60,feminino,25.25,Sobrepeso,1,,sudeste,5033.56,0,0
48,feminino,22.57,Peso normal,0,não,sudeste,4199.25,0,0
39,feminino,32.46,Obeso,1,sim,nordeste,4809.34,0,0
67,masculino,19.64,Peso normal,2,não,noroeste,5685.29,0,0
51,feminino,19.14,Peso normal,2,sim,sudeste,5309.61,0,0
36,masculino,22.13,Peso normal,0,sim,nordeste,3511.01,0,0
73,feminino,32.96,Obeso,1,sim,sudeste,6679.83,0,0
59,masculino,29.04,Sobrepeso,2,não,sudoeste,5477.6,0,0
71,masculino,19.91,Peso normal,2,sim,nordeste,6730.21,0,0
42,masculino,20.52,Peso normal,0,não,sudoeste,3455.95,0,0
39,feminino,29.36,Sobrepeso,1,não,sudoeste,4056.74,0,0
64,feminino,31.37,Obeso,1,sim,noroeste,6447.12,0,0
51,feminino,20.45,Peso normal,2,sim,nordeste,5719.07,0,0
65,masculino,34.8,Obeso,,não,nordeste,5451.61,0,0
57,feminino,25.22,Sobrepeso,0,sim,nordeste,5476.69,0,0
54,masculino,27.2,Sobrepeso,2,não,,5606.3,0,0
52,feminino,34.4,Obeso,3,não,noroeste,5458.51,0,0
72,masculino,19.83,Peso normal,3,sim,noroeste,7428.69,0,0
60,masculino,20.96,Peso normal,0,não,sudeste,4424.46,0,0
21,masculino,29.89,Sobrepeso,1,não,sudeste,3257.67,0,0
68,feminino,25.73,Sobrepeso,3,não,noroeste,6575.48,0,0
19,masculino,27.65,Sobrepeso,3,não,noroeste,3450.3,0,0
18,feminino,30.6,Obeso,3,sim,noroeste,4402.38,0,0
21,masculino,33.29,Obeso,1,sim,nordeste,3327.93,0,0
35,feminino,32.35,Obeso,3,não,sudeste,5265.03,0,0
66,masculino,26.2,Sobrepeso,1,sim,sudoeste,5776.84,0,0
,masculino,32.72,Obeso,1,sim,sudoeste,2661.33,0,0
20,,21.41,Peso normal,1,sim,noroeste,3124.47,0,0
78,feminino,33.47,Obeso,3,não,nordeste,7422.29,0,0
23,feminino,22.34,Peso normal,0,sim,nordeste,2854.11,0,0
79,masculino,33.86,Obeso,3,sim,sudeste,8382.79,0,0
51,masculino,34.79,Obeso,3,sim,nordeste,6407.06,0,0
48,feminino,31.26,Obeso,2,não,noroeste,5039.86,0,0
57,masculino,25.25,Sobrepeso,0,não,sudeste,4539.81,0,0
37,masculino,23.02,Peso normal,2,sim,sudeste,4601.99,0,0
26,masculino,32.34,Obeso,3,sim,nordeste,4975.11,0,0
63,masculino,20.52,Peso normal,3,não,sudeste,6527.16,0,0
68,feminino,,IMC Não informado,2,sim,sudeste,7104.3,0,0
43,masculino,25.95,Sobrepeso,2,,nordeste,4895.11,0,0
55,feminino,24.28,Peso normal,0,não,sudoeste,4632.33,0,0
31,feminino,30.41,Obeso,1,sim,nordeste,4147.85,0,0
23,feminino,28.07,Sobrepeso,2,não,noroeste,3275.78,0,0
21,feminino,26.09,Sobrepeso,1,sim,noroeste,3159.14,0,0
,feminino,28.83,Sobrepeso,0,sim,nordeste,1829.18,0,0
61,masculino,19.07,Peso normal,0,não,sudoeste,4972.95,0,0
53,masculino,21.1,Peso normal,1,não,noroeste,4329.67,0,0
22,masculino,27.04,Sobrepeso,3,não,nordeste,3894.08,0,0
45,feminino,21.41,Peso normal,2,sim,sudeste,5537.19,0,0
77,feminino,21.44,Peso normal,1,não,sudoeste,6016.48,0,0
28,masculino,,IMC Não informado,2,não,noroeste,3859.47,0,0
51,masculino,18.55,Peso normal,0,não,sudeste,4448.61,0,0
75,feminino,30.12,Obeso,3,sim,nordeste,7573.87,0,0
20,feminino,19.41,Peso normal,2,não,noroeste,3487.12,0,0
54,feminino,25.41,Sobrepeso,2,sim,nordeste,5744.96,0,0
24,masculino,31.24,Obeso,2,não,sudeste,3986.35,0,0
34,masculino,19.63,Peso normal,3,sim,nordeste,5043.02,0,0
26,masculino,24.0,Peso normal,0,sim,,3744.71,0,0
,masculino,29.87,Sobrepeso,2,sim,sudeste,3091.99,0,0
41,masculino,26.17,Sobrepeso,1,sim,sudeste,5007.94,0,0
66,masculino,19.98,Peso normal,0,não,sudoeste,4870.71,0,0
27,masculino,21.64,Peso normal,3,não,nordeste,3927.46,0,0
55,masculino,29.64,Sobrepeso,2,não,sudeste,5922.4,0,0
35,masculino,25.5,Sobrepeso,2,não,sudeste,3929.75,0,0
45,feminino,20.24,Peso normal,2,não,sudeste,5036.52,0,0
25,masculino,21.75,Peso normal,2,sim,nordeste,3683.53,0,0
18,masculino,,IMC Não informado,1,sim,nordeste,3000.91,0,0
64,masculino,24.97,Sobrepeso,3,não,nordeste,6476.68,0,0
51,,33.88,Obeso,3,não,sudoeste,6118.81,0,0
55,feminino,30.99,Obeso,0,sim,nordeste,5447.23,0,0
20,masculino,34.35,Obeso,2,não,sudoeste,3282.05,0,0
64,feminino,27.48,Sobrepeso,3,,nordeste,6604.48,0,0
44,feminino,20.39,Peso normal,3,sim,nordeste,5290.48,0,0
50,masculino,25.18,Sobrepeso,2,sim,sudoeste,5843.91,0,0
42,masculino,34.22,Obeso,1,sim,noroeste,5314.11,0,0
60,feminino,24.9,Sobrepeso,0,sim,sudoeste,5665.74,0,0
59,feminino,,IMC Não informado,,sim,nordeste,5819.84,0,0
42,masculino,28.11,Sobrepeso,2,não,sudeste,4610.92,0,0
61,masculino,21.56,Peso normal,1,sim,nordeste,6154.49,0,0
,feminino,23.82,Peso normal,3,sim,sudeste,2783.59,0,0
36,feminino,34.84,Obeso,3,sim,sudeste,5348.6,0,0
54,,,IMC Não informado,3,sim,sudeste,6280.08,0,0
68,feminino,25.19,Sobrepeso,0,não,sudeste,5618.91,0,0
40,,18.95,Peso normal,3,não,sudeste,4840.28,0,0
,,19.93,Peso normal,2,sim,nordeste,2320.16,0,0
70,masculino,22.37,Peso normal,3,sim,noroeste,6935.65,0,0
73,feminino,20.48,Peso normal,0,,nordeste,5131.9,0,0
22,feminino,22.9,Peso normal,2,sim,sudoeste,3701.55,0,0
59,feminino,19.62,Peso normal,,não,sudoeste,4831.96,0,0
61,feminino,30.3,Obeso,,sim,nordeste,6034.43,0,0
48,feminino,,IMC Não informado,2,sim,noroeste,5084.69,0,0
49,masculino,22.71,Peso normal,2,não,nordeste,4993.46,0,0
26,feminino,22.08,Peso normal,3,sim,noroeste,4377.21,0,0
54,masculino,29.13,Sobrepeso,1,não,noroeste,5061.22,0,0
,feminino,25.36,Sobrepeso,1,,,1957.79,0,0
43,feminino,,IMC Não informado,0,sim,nordeste,4258.11,0,0
68,feminino,,IMC Não informado,3,não,sudeste,6745.39,0,0
39,masculino,27.43,Sobrepeso,0,não,sudoeste,3458.77,0,0
21,feminino,31.38,Obeso,1,não,sudeste,2965.55,0,0
68,,27.18,Sobrepeso,3,não,sudoeste,6811.37,0,0
19,feminino,28.32,Sobrepeso,3,sim,sudoeste,4654.86,0,0
50,feminino,32.5,Obeso,0,sim,noroeste,4975.67,0,0
40,feminino,34.45,Obeso,2,sim,nordeste,5455.52,0,0
78,feminino,27.92,Sobrepeso,2,sim,sudeste,6952.43,0,0
51,feminino,25.85,Sobrepeso,2,não,noroeste,5623.04,0,0
26,feminino,28.19,Sobrepeso,2,não,sudoeste,3537.02,0,0
72,feminino,19.15,Peso normal,1,não,sudoeste,5485.47,0,0
37,feminino,32.48,Obeso,0,não,noroeste,3551.46,0,0
65,masculino,34.07,Obeso,2,não,sudeste,6333.51,0,0
36,masculino,20.83,Peso normal,3,sim,sudeste,4825.76,0,0
41,feminino,21.03,Peso normal,1,sim,sudeste,4142.9,0,0
58,masculino,18.37,Abaixo do peso,0,não,sudoeste,4330.6,0,0
70,masculino,31.27,Obeso,1,sim,noroeste,6867.79,0,0
76,feminino,20.51,Peso normal,2,sim,noroeste,6958.85,0,0
,masculino,25.02,Sobrepeso,2,não,sudeste,1668.14,0,0
,feminino,27.34,Sobrepeso,3,não,nordeste,2876.08,0,0
62,masculino,28.05,Sobrepeso,0,,sudoeste,5004.16,0,0
78,masculino,20.73,Peso normal,1,não,sudeste,6456.17,0,0
56,masculino,22.46,Peso normal,3,não,noroeste,6166.7,0,0
55,feminino,20.56,Peso normal,2,não,sudoeste,5694.15,0,0
66,feminino,20.21,Peso normal,0,não,sudoeste,5267.17,0,0
65,masculino,23.27,Peso normal,2,não,noroeste,6251.05,0,0
37,masculino,30.68,Obeso,3,não,noroeste,5147.91,0,0
21,feminino,20.68,Peso normal,1,sim,sudeste,3509.19,0,0
56,masculino,23.78,Peso normal,2,não,sudoeste,5397.2,0,0
,feminino,25.98,Sobrepeso,0,não,sudoeste,1663.91,0,0
27,feminino,28.72,Sobrepeso,2,não,nordeste,3886.9,0,0
56,feminino,30.87,Obeso,3,não,noroeste,5633.81,0,0
51,masculino,28.86,Sobrepeso,2,sim,nordeste,5719.65,0,0
39,masculino,19.05,Peso normal,0,não,sudoeste,3048.99,0,0
68,masculino,30.77,Obeso,3,não,,6561.07,0,0
34,masculino,29.62,Sobrepeso,1,não,noroeste,4041.84,0,0
73,feminino,22.62,Peso normal,2,não,sudoeste,6422.26,0,0
64,feminino,21.29,Peso normal,1,não,noroeste,5744.99,0,0
41,feminino,28.08,Sobrepeso,1,não,noroeste,4074.73,0,0
54,masculino,29.99,Obeso,2,sim,nordeste,5681.94,0,0
72,feminino,20.25,Peso normal,0,não,nordeste,5715.74,0,0
49,masculino,,IMC Não informado,2,não,noroeste,5365.57,0,0
24,masculino,,IMC Não informado,2,não,noroeste,3195.43,0,0
26,,19.47,Peso normal,0,não,noroeste,2684.27,0,0
46,masculino,29.0,Sobrepeso,1,sim,noroeste,4779.37,0,0
34,feminino,31.89,Obeso,1,não,noroeste,3683.5,0,0
61,masculino,18.41,Abaixo do peso,0,não,sudeste,4774.51,0,0
37,feminino,29.81,Sobrepeso,3,sim,noroeste,5611.24,0,0
,masculino,31.28,Obeso,3,sim,sudoeste,3318.61,0,0
57,masculino,34.59,Obeso,1,não,sudeste,5698.32,0,0
51,feminino,25.17,Sobrepeso,1,sim,sudeste,5099.01,0,0
40,masculino,28.89,Sobrepeso,3,sim,nordeste,5074.12,0,0
72,masculino,27.62,Sobrepeso,0,não,nordeste,5774.8,0,0
53,masculino,26.91,Sobrepeso,3,não,sudoeste,5816.14,0,0
,masculino,18.39,Abaixo do peso,1,não,noroeste,1508.94,0,0
72,,32.57,Obeso,3,não,noroeste,6994.18,0,0
21,feminino,31.08,Obeso,3,sim,nordeste,4874.36,0,0
78,masculino,25.6,Sobrepeso,2,não,nordeste,6552.74,0,0
78,feminino,32.4,Obeso,3,não,sudeste,7238.3,0,0
33,feminino,18.17,Abaixo do peso,0,não,noroeste,2782.2,0,0
72,feminino,22.53,Peso normal,3,não,nordeste,6686.32,0,0
32,feminino,19.91,Peso normal,2,não,sudoeste,3609.86,0,0
71,masculino,32.19,Obeso,0,sim,nordeste,5977.84,0,0
53,masculino,31.08,Obeso,2,sim,sudeste,6394.88,0,0
68,feminino,27.05,Sobrepeso,0,sim,noroeste,5901.62,0,0
28,feminino,24.2,Peso normal,1,,sudeste,3103.08,0,0
31,feminino,22.05,Peso normal,2,sim,nordeste,4494.95,0,0
66,masculino,27.86,Sobrepeso,1,,sudeste,5499.24,0,0
33,feminino,20.67,Peso normal,3,não,noroeste,4507.04,0,0
54,masculino,22.55,Peso normal,2,não,,5452.4,0,0
78,feminino,19.13,Peso normal,2,não,noroeste,6181.09,0,0
60,masculino,27.93,Sobrepeso,3,sim,noroeste,6576.62,0,0
57,feminino,,IMC Não informado,0,não,nordeste,5041.33,0,0
27,masculino,34.4,Obeso,0,,nordeste,3588.2,0,0
73,masculino,30.84,Obeso,,não,sudeste,5544.81,0,0
63,masculino,33.56,Obeso,2,sim,nordeste,7052.24,0,0
74,feminino,32.19,Obeso,2,sim,noroeste,7474.51,0,0
54,masculino,27.53,Sobrepeso,3,não,sudeste,5762.47,0,0
32,masculino,32.12,Obeso,2,não,noroeste,4463.43,0,0
56,masculino,19.64,Peso normal,2,não,noroeste,5160.42,0,0
41,feminino,28.76,Sobrepeso,3,não,noroeste,5304.11,0,0
75,masculino,33.16,Obeso,2,sim,sudoeste,7099.29,0,0
27,masculino,19.67,Peso normal,,não,nordeste,2350.94,0,0
27,feminino,33.66,Obeso,0,não,sudoeste,3560.46,0,0
46,masculino,32.97,Obeso,1,não,noroeste,5099.54,0,0
63,masculino,21.52,Peso normal,1,não,sudeste,5532.78,0,0
19,masculino,20.88,Peso normal,1,não,nordeste,2489.24,0,0
24,masculino,26.24,Sobrepeso,3,sim,sudeste,4671.99,0,0
34,feminino,33.21,Obeso,3,não,nordeste,4636.35,0,0
74,masculino,22.86,Peso normal,2,sim,sudoeste,7403.43,0,0
44,feminino,31.34,Obeso,0,não,,4470.54,0,0
44,feminino,31.81,Obeso,0,sim,noroeste,4788.57,0,0
65,masculino,24.87,Peso normal,2,não,nordeste,6370.97,0,0
39,masculino,18.44,Abaixo do peso,2,sim,noroeste,4369.03,0,0
27,masculino,23.64,Peso normal,0,,sudeste,3225.8,0,0
71,masculino,21.01,Peso normal,0,não,sudeste,5056.83,0,0
32,feminino,24.01,Peso normal,2,não,sudeste,3620.45,0,0
27,feminino,18.05,Abaixo do peso,1,não,noroeste,2909.63,0,0
40,masculino,26.56,Sobrepeso,1,sim,sudeste,4514.25,0,0
36,feminino,32.1,Obeso,0,sim,sudeste,3997.21,0,0
62,masculino,30.51,Obeso,2,não,sudoeste,6429.4,0,0
45,feminino,27.62,Sobrepeso,0,não,noroeste,3849.42,0,0
62,feminino,23.63,Peso normal,3,não,sudeste,6059.9,0,0
49,feminino,,IMC Não informado,2,não,noroeste,4712.56,0,0
26,masculino,19.91,Peso normal,1,não,noroeste,3116.88,0,0
65,feminino,22.26,Peso normal,0,não,sudoeste,5066.2,0,0
33,masculino,25.92,Sobrepeso,1,não,noroeste,3698.42,0,0
74,masculino,21.84,Peso normal,,não,sudoeste,6006.52,0,0
66,masculino,20.66,Peso normal,0,não,nordeste,5183.05,0,0
22,masculino,29.3,Sobrepeso,1,sim,sudoeste,3530.76,0,0
19,feminino,22.21,Peso normal,2,não,nordeste,3004.71,0,0
79,masculino,28.96,Sobrepeso,3,não,nordeste,7175.1,0,0
71,feminino,21.05,Peso normal,1,não,,6030.52,0,0
22,feminino,31.43,Obeso,1,sim,sudoeste,3783.67,0,0
67,feminino,33.2,Obeso,0,não,sudeste,5408.83,0,0
,masculino,25.34,Sobrepeso,1,não,sudoeste,1305.62,0,0
75,feminino,18.21,Abaixo do peso,2,sim,sudeste,6867.09,0,0
55,feminino,24.35,Peso normal,3,não,noroeste,6111.77,0,0
46,feminino,31.65,Obeso,2,não,sudoeste,5205.61,0,0
52,masculino,23.91,Peso normal,1,,sudeste,4769.62,0,0
45,feminino,20.58,Peso normal,2,não,sudoeste,4550.99,0,0
57,feminino,18.05,Abaixo do peso,0,sim,noroeste,5231.59,0,0
39,masculino,28.94,Sobrepeso,3,sim,sudoeste,5500.59,0,0
78,feminino,33.58,Obeso,1,não,noroeste,6858.08,0,0
23,feminino,33.74,Obeso,1,sim,sudeste,3743.57,0,0
74,masculino,25.47,Sobrepeso,3,sim,sudeste,7367.63,0,0
25,masculino,34.64,Obeso,2,não,sudoeste,4194.68,0,0
19,feminino,26.06,Sobrepeso,2,não,,3520.72,0,0
19,masculino,33.4,Obeso,1,não,sudeste,3209.73,0,0
45,masculino,32.28,Obeso,0,sim,sudoeste,4298.36,0,0
27,feminino,29.16,Sobrepeso,,não,sudeste,3262.98,0,0
38,masculino,29.7,Sobrepeso,2,não,noroeste,4725.17,0,0
77,feminino,23.29,Peso normal,3,sim,noroeste,7935.26,0,0
35,feminino,28.73,Sobrepeso,,sim,sudeste,3952.41,0,0
26,feminino,32.34,Obeso,0,não,noroeste,2985.02,0,0
79,feminino,24.5,Peso normal,2,sim,nordeste,7577.13,0,0
73,feminino,,IMC Não informado,2,sim,sudoeste,6579.51,0,0
74,feminino,31.0,Obeso,1,não,nordeste,6694.76,0,0
31,,29.25,Sobrepeso,0,não,noroeste,3644.47,0,0
45,masculino,25.44,Sobrepeso,2,não,nordeste,4467.28,0,0
32,feminino,34.32,Obeso,1,sim,sudoeste,4834.54,0,0
53,masculino,22.23,Peso normal,3,não,noroeste,6041.44,0,0
66,feminino,31.64,Obeso,3,sim,nordeste,7503.11,0,0
61,feminino,18.25,Abaixo do peso,2,sim,nordeste,6360.86,0,0
68,masculino,30.94,Obeso,3,não,noroeste,7013.02,0,0
60,masculino,24.85,Peso normal,2,sim,nordeste,6104.19,0,0
70,masculino,29.05,Sobrepeso,3,não,nordeste,6893.9,0,0
18,feminino,29.28,Sobrepeso,,sim,noroeste,3210.68,0,0
20,feminino,21.2,Peso normal,1,não,noroeste,2668.62,0,0
75,masculino,19.92,Peso normal,2,não,sudoeste,6597.86,0,0
