Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
55,feminino,25.53,1,sim,nordeste,5909.44
29,feminino,19.24,2,sim,nordeste,4135.47
50,feminino,34.96,2,sim,sudeste,5903.63
39,masculino,29.21,1,não,sudeste,3780.11
,masculino,28.49,0,não,nordeste,1061.05
49,feminino,28.56,0,não,noroeste,4617.13
,masculino,24.16,1,não,sudeste,1860.15
36,feminino,29.43,2,não,nordeste,4394.41
18,masculino,20.93,2,sim,nordeste,3291.01
20,feminino,34.22,2,não,noroeste,3411.38
24,masculino,27.24,1,,noroeste,3376.02
49,,30.24,0,sim,sudeste,4500.19
,feminino,21.62,1,não,sudeste,1515.94
24,feminino,25.92,3,sim,nordeste,4579.88
44,masculino,24.82,0,sim,noroeste,3985.81
32,masculino,31.99,2,não,sudeste,4451.24
32,feminino,18.06,3,não,sudeste,3878.0
39,masculino,29.64,0,sim,noroeste,4226.23
37,feminino,21.28,2,não,sudoeste,4438.24
20,masculino,24.78,0,sim,noroeste,3045.02
48,feminino,34.01,3,sim,nordeste,5847.29
49,masculino,27.64,1,não,sudoeste,4434.78
,feminino,,3,não,sudoeste,2152.42
61,masculino,30.91,,não,sudeste,5272.07
54,masculino,26.24,0,sim,sudoeste,4789.81
40,feminino,25.79,1,sim,nordeste,4499.8
,feminino,33.46,,não,noroeste,1383.03
50,masculino,28.7,0,não,sudeste,4094.03
48,feminino,33.82,1,sim,sudoeste,5321.3
30,feminino,26.56,0,,sudoeste,3553.67
31,masculino,34.52,0,não,noroeste,3373.49
25,feminino,31.2,1,não,sudoeste,2950.94
45,masculino,33.68,,não,sudoeste,3812.44
40,masculino,34.25,2,sim,nordeste,5575.31
46,feminino,,1,sim,noroeste,5025.25
64,masculino,30.55,2,não,nordeste,5753.8
19,feminino,33.06,0,sim,nordeste,3239.42
53,feminino,19.97,,,nordeste,4000.49
47,masculino,31.2,0,não,sudeste,4331.17
30,masculino,32.3,0,não,noroeste,2913.35
50,masculino,25.75,0,não,sudeste,4384.5
62,,34.52,1,não,noroeste,5266.6
51,feminino,23.25,3,não,sudeste,5305.42
27,feminino,28.21,1,sim,noroeste,4221.06
49,feminino,18.14,0,não,noroeste,3824.3
45,feminino,30.14,1,sim,,4646.26
50,feminino,28.25,0,não,sudoeste,3950.61
,masculino,28.26,2,,nordeste,2324.28
49,masculino,29.32,1,não,nordeste,4823.89
53,feminino,20.78,1,sim,,5668.05
32,,24.16,3,sim,noroeste,4622.26
45,masculino,22.15,2,não,noroeste,4302.73
61,masculino,22.3,1,não,nordeste,5151.33
60,,29.99,3,sim,sudeste,7113.94
32,masculino,33.93,1,não,noroeste,3518.54
27,feminino,20.77,3,sim,sudoeste,4484.24
55,masculino,19.58,3,sim,nordeste,6187.91
48,masculino,32.67,0,não,sudoeste,4616.27
35,masculino,28.59,2,,nordeste,4541.02
55,masculino,18.48,0,sim,noroeste,4603.64
54,feminino,18.08,2,não,sudeste,5046.07
47,masculino,19.54,3,não,noroeste,4989.52
18,feminino,29.41,3,,,3461.42
54,masculino,31.79,0,não,sudoeste,4494.6
,masculino,21.72,1,não,nordeste,1350.06
39,feminino,26.37,2,não,noroeste,4284.82
59,,,1,sim,,5747.83
54,feminino,28.1,2,não,noroeste,5823.78
29,masculino,18.01,2,não,,3288.29
37,masculino,28.48,1,não,nordeste,4273.19
25,feminino,21.34,0,,sudoeste,2906.86
25,masculino,27.16,,não,noroeste,2579.76
27,masculino,30.7,1,não,noroeste,3888.93
27,feminino,25.61,3,não,sudeste,4202.41
56,masculino,28.69,0,não,noroeste,4922.56
38,,18.92,3,,nordeste,5041.89
51,feminino,21.31,0,não,sudeste,4021.55
18,masculino,24.92,0,não,sudoeste,2327.4
32,masculino,28.7,,não,,3171.9
33,feminino,20.0,0,sim,noroeste,3307.14
56,feminino,30.6,1,sim,nordeste,5880.32
41,feminino,27.83,3,sim,sudoeste,5333.31
31,feminino,21.88,2,,sudoeste,3599.65
53,masculino,29.32,,não,sudoeste,4822.41
30,feminino,26.2,0,não,nordeste,3402.55
43,masculino,20.4,2,sim,nordeste,4971.44
27,feminino,27.7,1,sim,sudoeste,4333.28
44,feminino,22.53,2,sim,nordeste,4965.9
37,masculino,34.96,0,,nordeste,3995.33
35,feminino,26.9,2,não,sudeste,4447.62
28,masculino,23.09,3,não,nordeste,4482.18
27,masculino,26.42,3,sim,noroeste,5048.12
,masculino,34.79,0,não,noroeste,1906.59
43,masculino,,2,sim,nordeste,5585.6
25,masculino,26.18,,não,nordeste,2788.52
45,masculino,28.79,3,não,sudeste,5500.26
46,masculino,26.53,1,não,nordeste,4691.81
41,feminino,27.44,0,não,sudoeste,4017.03
63,feminino,18.62,2,,sudoeste,6022.13
46,masculino,30.79,3,sim,sudoeste,6274.88
36,masculino,32.29,3,sim,noroeste,4983.28
35,feminino,19.14,2,não,sudoeste,4137.98
61,masculino,26.66,1,sim,sudoeste,5569.26
53,masculino,23.94,3,sim,nordeste,6473.23
48,feminino,31.8,2,não,nordeste,5542.72
47,masculino,,3,não,,5506.4
63,feminino,20.3,3,sim,sudoeste,6993.91
55,feminino,23.72,0,sim,noroeste,4970.38
63,masculino,26.49,0,sim,nordeste,5724.12
48,feminino,23.6,0,não,noroeste,3870.46
61,masculino,,2,sim,sudoeste,6047.54
24,feminino,32.06,3,sim,sudoeste,4535.63
22,feminino,26.8,0,sim,sudoeste,3553.93
36,masculino,28.61,0,sim,sudoeste,4193.37
25,feminino,34.77,3,não,nordeste,3849.91
43,masculino,32.07,3,sim,sudeste,6212.05
20,masculino,32.7,3,sim,sudeste,4722.47
39,feminino,33.26,3,não,sudeste,5482.55
38,masculino,21.85,0,sim,sudeste,3962.92
57,masculino,30.74,2,não,sudeste,5785.28
41,feminino,34.08,2,sim,nordeste,5605.77
45,masculino,32.05,0,sim,sudeste,5091.77
35,feminino,28.81,2,sim,sudeste,4400.16
48,feminino,29.13,3,sim,sudeste,5947.22
34,feminino,28.91,3,sim,,4805.84
54,masculino,31.2,3,não,nordeste,6089.77
33,feminino,22.38,1,sim,noroeste,3807.45
49,feminino,28.18,0,sim,sudoeste,5205.24
58,masculino,25.14,1,,sudeste,5551.11
62,masculino,,3,sim,sudoeste,6989.94
25,feminino,27.19,1,não,sudoeste,3262.77
46,feminino,18.81,2,não,sudeste,4762.42
33,feminino,30.22,0,,sudoeste,3304.58
20,feminino,33.43,1,não,nordeste,2741.88
35,masculino,20.61,0,sim,noroeste,4097.55
38,masculino,28.46,3,não,sudoeste,4594.5
21,feminino,25.02,3,sim,sudoeste,4641.63
29,feminino,29.97,3,não,nordeste,4245.52
25,masculino,19.46,1,não,noroeste,2589.55
24,feminino,28.58,3,sim,nordeste,4423.3
58,feminino,26.47,,não,sudeste,4650.31
46,masculino,20.34,1,não,nordeste,4081.71
31,masculino,32.73,1,,noroeste,3550.11
51,feminino,34.9,0,sim,sudeste,5194.02
50,feminino,20.0,0,não,noroeste,4534.9
27,feminino,20.5,0,sim,noroeste,3164.58
40,masculino,22.65,2,não,noroeste,4300.07
48,feminino,29.57,3,sim,,5911.73
55,feminino,27.32,1,não,sudeste,5373.11
48,feminino,34.24,2,não,nordeste,5233.89
33,masculino,,3,,nordeste,4838.36
55,masculino,23.63,2,sim,nordeste,5521.2
31,masculino,,2,sim,sudoeste,4503.49
56,masculino,34.25,2,não,nordeste,5913.35
35,feminino,,1,sim,sudeste,4767.45
48,masculino,29.86,2,,sudoeste,5495.62
57,masculino,32.63,3,não,noroeste,6240.69
31,,27.54,2,sim,noroeste,4116.85
27,masculino,28.9,0,sim,nordeste,3467.68
30,masculino,27.85,1,não,nordeste,3567.22
43,masculino,,1,sim,sudoeste,5011.35
52,feminino,20.69,3,sim,sudoeste,6149.27
29,masculino,26.24,1,sim,sudeste,4215.38
20,,28.5,1,sim,nordeste,3140.86
19,masculino,,3,sim,sudeste,4016.01
25,masculino,19.19,1,sim,sudeste,3149.35
49,masculino,30.17,,sim,nordeste,4546.98
34,feminino,21.12,2,sim,nordeste,4495.72
62,feminino,32.51,3,não,sudoeste,6483.72
21,masculino,,0,sim,sudoeste,2792.86
57,feminino,27.37,1,não,sudoeste,4804.18
48,masculino,20.26,,sim,sudoeste,4862.52
56,masculino,20.25,1,sim,,5613.19
45,feminino,27.83,3,não,nordeste,5181.36
49,feminino,27.04,3,sim,sudeste,5921.6
49,masculino,25.02,3,sim,sudeste,5652.56
50,feminino,27.87,0,sim,sudoeste,4917.73
21,masculino,26.16,0,sim,sudoeste,2768.69
40,feminino,19.58,2,não,noroeste,4688.38
53,masculino,23.94,1,não,sudeste,4659.21
31,masculino,25.72,0,não,sudoeste,3229.18
21,masculino,23.1,2,não,sudoeste,3736.2
43,masculino,18.09,1,não,noroeste,3644.89
28,feminino,20.72,1,sim,,4087.35
40,masculino,34.67,2,sim,sudeste,4937.05
38,masculino,28.76,1,sim,nordeste,4535.32
55,feminino,27.43,0,sim,noroeste,4838.15
,feminino,18.55,2,não,sudeste,1679.42
61,masculino,34.75,2,sim,nordeste,6827.08
,masculino,20.97,0,sim,noroeste,1390.41
20,masculino,28.4,3,sim,nordeste,4587.78
63,masculino,22.22,1,não,sudeste,5589.72
62,feminino,,3,sim,sudoeste,7071.9
32,feminino,25.65,3,não,,4411.25
30,masculino,18.26,3,não,sudeste,4495.59
32,masculino,27.59,2,não,nordeste,3947.4
40,masculino,19.9,0,sim,sudeste,3740.45
29,feminino,32.87,1,sim,sudeste,4090.7
37,masculino,19.31,0,sim,sudoeste,3480.56
54,masculino,29.27,1,sim,nordeste,5336.8
43,,28.78,3,não,noroeste,4807.4
59,masculino,,1,sim,sudoeste,5516.62
27,masculino,19.98,2,não,nordeste,3293.56
47,feminino,30.97,0,não,sudoeste,4604.51
38,masculino,26.09,2,não,nordeste,4499.2
31,feminino,18.05,2,não,sudeste,4179.43
44,feminino,19.35,1,não,sudeste,4109.37
44,feminino,28.79,2,sim,sudeste,5744.0
40,feminino,31.24,2,não,,4495.1
29,masculino,25.78,,sim,sudoeste,3828.95
37,feminino,26.69,2,não,sudoeste,4632.6
22,feminino,26.01,3,não,sudeste,3843.1
48,feminino,21.6,2,sim,sudeste,5639.88
63,masculino,21.37,2,sim,nordeste,6698.77
18,masculino,28.93,,não,sudeste,2867.93
37,feminino,34.83,0,não,nordeste,3481.87
35,masculino,18.12,3,não,nordeste,4051.11
40,feminino,32.91,3,sim,nordeste,5990.09
,,25.06,2,sim,sudoeste,2556.85
41,feminino,18.73,1,sim,noroeste,4253.43
62,feminino,,0,não,noroeste,5512.73
27,,24.57,3,sim,,4352.76
21,masculino,19.32,0,sim,nordeste,2975.19
59,feminino,34.59,3,sim,sudoeste,6612.33
53,masculino,19.41,0,não,sudeste,3970.33
35,feminino,24.11,2,não,noroeste,3957.08
31,feminino,,2,não,sudeste,4090.85
63,feminino,27.77,1,não,nordeste,5575.93
44,feminino,33.93,1,não,nordeste,5057.75
57,feminino,23.1,3,,sudoeste,6065.21
46,feminino,21.43,3,não,nordeste,4942.51
44,feminino,18.21,2,não,nordeste,4372.78
28,feminino,18.44,2,sim,sudoeste,3791.85
55,masculino,18.2,3,sim,sudeste,6055.76
46,feminino,29.94,2,sim,sudeste,5455.06
27,feminino,22.68,0,não,noroeste,2853.39
41,feminino,20.96,1,sim,nordeste,4172.75
,feminino,28.75,3,sim,sudeste,3406.3
56,masculino,28.68,0,não,sudeste,5172.09
51,feminino,33.98,3,sim,nordeste,6494.61
36,masculino,30.42,3,não,sudeste,4670.75
39,feminino,32.59,2,sim,sudeste,5114.9
55,feminino,19.89,1,sim,sudeste,4953.91
44,,25.73,1,sim,sudoeste,4752.0
53,masculino,33.54,3,sim,nordeste,6676.48
44,masculino,32.49,2,não,nordeste,5359.47
48,feminino,23.33,0,não,sudoeste,4235.97
43,masculino,28.27,2,não,noroeste,4483.0
62,masculino,18.18,3,sim,noroeste,6087.18
63,feminino,,1,não,,5442.53
20,feminino,30.91,2,sim,sudoeste,4046.83
50,feminino,29.53,,não,noroeste,4300.72
35,masculino,29.14,3,não,noroeste,5105.01
35,feminino,18.84,0,sim,noroeste,3770.0
63,masculino,23.18,1,não,sudeste,5460.22
32,masculino,32.06,3,sim,sudoeste,4695.27
26,feminino,33.55,3,não,nordeste,4501.62
59,feminino,20.32,2,não,noroeste,5245.11
64,feminino,34.52,3,não,noroeste,6255.46
44,feminino,24.11,1,sim,noroeste,4928.92
52,masculino,31.08,0,não,sudeste,4578.63
35,feminino,31.32,1,sim,sudeste,4241.22
24,masculino,33.18,3,não,nordeste,4226.33
20,feminino,31.44,1,sim,noroeste,3507.76
44,masculino,23.59,1,,sudoeste,4445.79
62,feminino,30.57,1,não,nordeste,5860.35
24,feminino,32.42,3,não,sudeste,4048.47
59,feminino,28.86,0,sim,noroeste,5436.03
58,feminino,26.74,2,sim,sudeste,5742.13
57,feminino,21.06,3,sim,sudoeste,6432.53
60,feminino,32.52,2,sim,nordeste,6758.74
44,masculino,18.94,2,sim,sudoeste,5371.4
20,masculino,34.08,1,não,sudoeste,3601.75
20,feminino,27.8,0,sim,noroeste,3092.52
58,feminino,25.15,0,não,nordeste,4749.02
39,feminino,27.79,3,não,sudeste,4675.51
62,,32.86,2,sim,nordeste,6277.7
56,feminino,22.86,0,não,sudeste,4932.1
39,masculino,25.48,2,não,sudoeste,4880.55
28,feminino,29.11,1,sim,sudoeste,4307.01
36,feminino,30.12,0,não,sudoeste,3860.16
39,feminino,21.34,1,não,nordeste,3912.07
55,,24.05,,não,nordeste,4950.28
40,feminino,18.17,1,não,sudeste,3521.13
38,feminino,23.75,2,sim,noroeste,4840.49
45,feminino,27.68,1,sim,,5025.59
27,masculino,29.96,1,não,,3267.48
28,feminino,18.51,0,não,noroeste,2785.67
62,masculino,33.51,3,sim,sudeste,7412.46
34,feminino,25.11,1,não,nordeste,3932.78
52,feminino,25.51,3,sim,noroeste,5980.23
,masculino,24.16,2,sim,sudeste,2218.33
53,feminino,25.85,3,sim,sudoeste,6184.15
19,feminino,23.16,1,sim,noroeste,3322.8
30,masculino,31.35,1,não,,3744.83
39,masculino,,,não,noroeste,3370.35
51,masculino,23.9,2,não,sudeste,4984.63
61,masculino,23.06,1,não,noroeste,5226.82
43,feminino,18.27,0,sim,noroeste,3742.38
58,feminino,23.46,2,não,noroeste,5493.04
,feminino,18.43,2,sim,sudeste,2816.61
23,masculino,26.32,3,não,noroeste,3533.04
47,feminino,25.81,3,sim,noroeste,5814.06
37,feminino,25.89,2,sim,nordeste,4494.18
24,masculino,24.95,3,não,nordeste,3911.56
51,,23.67,3,não,sudeste,5939.56
,,19.27,1,sim,,1999.53
49,feminino,25.02,0,não,sudeste,4357.93
25,masculino,19.35,3,não,sudeste,3943.24
58,masculino,18.38,0,sim,noroeste,4900.23
34,feminino,34.02,3,sim,noroeste,5516.08
29,masculino,25.52,3,sim,sudoeste,4351.21
34,feminino,22.45,,não,sudoeste,3312.56
54,feminino,,3,sim,sudoeste,6477.54
26,masculino,23.96,3,sim,sudeste,4310.13
43,masculino,18.08,3,sim,noroeste,5805.64
46,masculino,33.27,2,sim,nordeste,5496.57
32,masculino,22.54,3,não,nordeste,4041.85
20,masculino,18.72,1,não,noroeste,3066.8
38,feminino,18.07,0,sim,sudeste,3628.61
37,feminino,22.32,0,sim,sudeste,3580.38
36,feminino,21.53,1,não,noroeste,3638.36
60,feminino,28.57,2,sim,sudeste,6135.94
29,feminino,25.59,2,não,nordeste,3907.95
45,,24.63,3,,sudoeste,5464.31
28,,32.6,3,,sudoeste,4537.68
59,feminino,19.99,1,não,nordeste,4918.34
34,feminino,27.39,0,não,sudeste,2986.2
37,masculino,29.08,2,sim,sudoeste,4503.91
42,,18.42,2,não,nordeste,4181.42
57,masculino,24.58,,não,noroeste,4454.29
45,masculino,32.1,0,não,sudeste,3873.88
61,feminino,19.88,,sim,,5691.5
40,masculino,23.47,,não,nordeste,3352.44
51,feminino,20.06,2,sim,nordeste,5528.45
21,masculino,19.28,0,sim,sudoeste,3214.23
37,feminino,32.01,3,não,sudoeste,4955.28
61,masculino,24.99,,sim,noroeste,5082.28
63,feminino,28.68,2,sim,sudoeste,6382.33
56,feminino,32.61,1,sim,sudeste,5762.23
,masculino,20.27,3,sim,sudoeste,2421.19
24,feminino,29.03,2,não,noroeste,4106.77
46,feminino,34.35,1,não,noroeste,4616.47
64,feminino,23.84,0,sim,noroeste,5156.55
39,feminino,20.22,,sim,noroeste,4118.32
30,feminino,31.68,1,não,nordeste,3945.91
19,feminino,20.32,2,sim,sudeste,3537.11
,feminino,22.06,3,sim,nordeste,3096.32
23,feminino,20.13,2,não,nordeste,3088.81
32,,34.99,3,,noroeste,5123.5
56,masculino,26.92,3,sim,noroeste,6562.75
60,feminino,22.91,3,sim,sudeste,6129.16
33,feminino,31.18,1,sim,sudoeste,3986.65
39,masculino,,2,não,sudeste,4346.87
44,feminino,21.64,0,sim,sudeste,4408.31
28,masculino,33.23,0,sim,sudeste,3826.41
,feminino,30.46,3,sim,sudeste,3173.24
55,masculino,28.85,,sim,sudoeste,4998.6
40,feminino,30.31,0,sim,nordeste,3990.91
64,masculino,33.42,0,sim,nordeste,5640.9
35,feminino,31.29,2,sim,sudoeste,4995.16
34,masculino,28.03,3,não,sudeste,4635.23
20,masculino,33.57,2,sim,noroeste,3966.94
55,masculino,20.22,0,,nordeste,4407.79
40,masculino,28.41,0,não,nordeste,4076.21
54,feminino,28.66,1,sim,sudoeste,5986.23
52,feminino,30.76,0,não,sudeste,4372.69
39,feminino,27.08,,não,sudoeste,3816.11
63,masculino,19.03,1,não,sudoeste,5034.34
43,,20.1,0,sim,noroeste,3792.26
29,masculino,31.86,3,sim,sudeste,5097.58
20,feminino,18.35,3,sim,sudoeste,3604.25
61,masculino,29.61,2,não,,5969.52
55,feminino,31.52,3,sim,noroeste,6260.09
38,feminino,26.19,2,não,sudeste,4117.82
54,masculino,22.64,0,não,sudoeste,4314.14
46,masculino,25.53,3,não,noroeste,5239.04
28,masculino,33.76,1,sim,nordeste,3698.36
60,feminino,30.21,,não,sudeste,5065.74
23,feminino,24.04,2,sim,nordeste,4204.91
60,feminino,20.72,0,sim,sudoeste,5124.18
42,masculino,,2,não,nordeste,5095.62
63,feminino,32.9,2,não,noroeste,6090.75
,feminino,19.03,3,sim,sudoeste,2845.62
38,feminino,20.32,2,sim,sudeste,5112.42
52,feminino,25.81,,sim,,5279.42
44,feminino,20.79,1,não,sudoeste,3966.54
27,masculino,28.87,3,sim,nordeste,4336.06
31,masculino,20.26,1,sim,nordeste,3926.12
32,feminino,25.37,3,não,nordeste,4126.95
20,masculino,27.82,0,sim,noroeste,2887.05
27,masculino,26.34,0,não,sudoeste,2619.79
,masculino,20.11,0,não,nordeste,1154.53
60,masculino,25.85,2,sim,sudeste,6611.33
41,feminino,26.91,0,não,sudeste,4202.67
30,feminino,21.12,1,não,noroeste,3463.33
30,masculino,29.93,2,não,sudoeste,3685.85
50,masculino,,0,não,noroeste,4194.67
18,feminino,29.94,1,sim,nordeste,3844.08
62,feminino,32.53,0,não,sudoeste,5432.93
41,masculino,25.01,1,sim,nordeste,4985.71
32,masculino,23.83,3,não,noroeste,4446.08
21,feminino,30.84,1,não,noroeste,3086.94
28,feminino,23.17,1,sim,sudeste,3674.7
42,masculino,19.38,1,não,noroeste,3968.88
50,masculino,24.25,0,não,sudoeste,3998.08
21,masculino,,3,não,noroeste,4207.15
52,feminino,33.36,2,sim,sudeste,6181.95
48,feminino,22.22,1,não,sudoeste,4321.95
19,feminino,29.92,3,sim,nordeste,4380.05
20,feminino,24.02,2,sim,sudeste,3513.45
40,feminino,28.29,0,sim,nordeste,4277.25
33,masculino,21.9,1,não,sudoeste,3797.69
41,feminino,32.0,1,não,noroeste,4373.53
64,feminino,34.43,1,sim,noroeste,6693.62
58,,30.02,3,sim,sudoeste,6228.12
29,feminino,24.62,3,não,sudoeste,4211.59
23,masculino,21.25,2,sim,sudoeste,3890.87
49,masculino,22.66,0,sim,sudeste,4760.55
37,masculino,33.56,0,sim,noroeste,4531.04
27,feminino,33.07,0,sim,nordeste,3485.52
45,feminino,18.77,0,sim,nordeste,4000.05
58,,23.05,3,não,noroeste,5705.08
62,masculino,22.77,1,não,noroeste,5614.74
39,feminino,31.26,2,não,sudoeste,4331.98
44,masculino,,1,não,sudoeste,4574.26
38,feminino,20.74,1,não,sudoeste,3766.84
19,feminino,,2,sim,nordeste,4007.31
52,feminino,32.98,0,não,noroeste,4961.39
60,masculino,25.44,2,sim,sudoeste,6256.64
48,masculino,32.6,1,sim,noroeste,5074.58
52,feminino,33.01,2,sim,nordeste,5738.47
53,masculino,26.26,1,não,noroeste,4597.6
57,masculino,25.52,1,sim,nordeste,5874.57
32,,33.12,0,sim,noroeste,4033.39
54,,30.57,0,sim,sudeste,5505.85
60,feminino,27.21,,não,nordeste,4790.76
56,feminino,30.04,0,não,noroeste,4799.45
55,masculino,34.77,0,,sudeste,4923.25
54,masculino,28.98,3,não,nordeste,5424.04
62,feminino,22.26,0,sim,noroeste,5876.55
50,feminino,23.88,1,sim,nordeste,5177.34
23,masculino,34.88,2,,nordeste,4030.74
38,feminino,18.04,1,sim,nordeste,3944.46
57,feminino,25.01,1,sim,sudoeste,5572.45
,,30.14,2,sim,sudeste,2481.69
44,masculino,30.21,0,,nordeste,4106.22
19,masculino,34.21,3,não,sudoeste,3688.04
56,feminino,31.35,0,não,nordeste,5180.35
40,masculino,33.82,3,sim,,5830.98
26,masculino,20.31,3,não,sudoeste,3606.41
63,masculino,24.93,1,sim,sudoeste,6229.21
39,feminino,25.46,1,sim,nordeste,4672.21
62,masculino,18.75,1,sim,noroeste,6094.86
59,,23.43,0,sim,noroeste,5255.09
50,feminino,26.02,3,sim,nordeste,6276.18
62,feminino,30.02,1,não,noroeste,5456.44
59,feminino,19.66,2,sim,sudoeste,6377.26
24,feminino,28.06,2,não,sudeste,3949.4
21,masculino,23.32,,sim,sudeste,3300.46
30,feminino,20.42,1,não,sudeste,3108.02
32,masculino,34.28,1,não,noroeste,3582.95
20,feminino,31.4,1,sim,sudeste,3579.09
26,feminino,21.03,3,sim,nordeste,4218.06
27,feminino,32.4,0,sim,noroeste,3481.44
40,feminino,26.35,2,,sudeste,4845.55
33,masculino,26.9,3,não,,4363.55
45,masculino,28.59,1,sim,sudoeste,4639.94
31,feminino,26.15,1,sim,sudeste,4544.28
40,feminino,23.57,1,não,sudoeste,3834.4
46,feminino,27.9,3,sim,sudoeste,5480.97
38,masculino,19.02,3,não,sudeste,4400.96
43,masculino,18.67,1,sim,sudoeste,4686.17
46,masculino,24.02,,sim,sudeste,4322.81
28,feminino,31.65,3,não,sudeste,4361.56
32,feminino,23.43,2,sim,sudoeste,4737.73
41,masculino,22.1,2,sim,sudoeste,4658.06
57,feminino,23.53,0,não,sudeste,5118.6
52,masculino,23.75,2,não,nordeste,4889.44
40,feminino,,3,sim,nordeste,5367.49
21,feminino,26.94,2,não,sudoeste,3749.26
38,masculino,23.42,0,sim,sudeste,4153.48
24,masculino,30.37,3,sim,sudeste,5019.01
44,feminino,20.82,3,não,,5104.84
22,masculino,26.13,2,sim,sudeste,4177.31
44,masculino,18.12,1,sim,sudeste,4897.79
20,feminino,23.88,3,não,sudoeste,3703.64
49,masculino,32.4,0,sim,sudoeste,4761.64
56,feminino,21.76,,sim,sudeste,5468.84
63,feminino,22.34,0,sim,sudoeste,5055.64
42,feminino,26.52,,sim,sudeste,4539.28
39,masculino,18.75,,não,sudoeste,3577.16
45,,32.8,3,não,,5668.05
45,masculino,26.64,2,não,sudoeste,4784.07
51,feminino,31.91,,sim,nordeste,5396.69
28,feminino,34.36,3,sim,,4749.21
63,masculino,20.26,2,não,nordeste,6141.19
32,feminino,25.68,0,sim,noroeste,3981.99
25,masculino,19.21,3,sim,sudoeste,3986.26
50,masculino,19.67,1,não,sudeste,4156.65
,masculino,25.28,2,sim,sudoeste,2334.73
58,feminino,32.19,2,,nordeste,5569.7
25,masculino,30.55,0,não,nordeste,3313.89
47,masculino,,2,sim,noroeste,5163.84
41,feminino,31.0,1,não,sudeste,4658.49
55,feminino,24.84,0,não,nordeste,4264.02
57,masculino,,0,sim,sudeste,5395.15
50,masculino,19.62,1,não,noroeste,4479.66
51,masculino,23.51,2,não,noroeste,4715.64
58,masculino,30.03,2,sim,sudeste,6036.55
24,feminino,30.09,3,,sudoeste,3900.03
62,feminino,20.29,1,sim,nordeste,6151.35
40,feminino,27.84,0,sim,noroeste,3852.98
29,feminino,30.29,3,não,noroeste,4335.82
52,feminino,22.18,1,sim,nordeste,4925.92
,feminino,23.06,0,sim,,1765.1
44,feminino,23.99,3,não,sudeste,5496.43
61,masculino,33.86,3,sim,,7250.2
,feminino,25.84,2,sim,sudoeste,2532.23
61,masculino,18.69,,sim,nordeste,5045.26
41,masculino,29.81,2,sim,nordeste,4930.29
32,masculino,28.85,1,sim,nordeste,4396.06
61,masculino,26.82,3,sim,,6811.92
58,masculino,25.3,2,não,nordeste,5976.42
30,masculino,23.91,2,não,noroeste,3903.74
28,masculino,27.83,1,sim,nordeste,3984.15
49,feminino,27.16,3,sim,sudoeste,5652.92
33,masculino,31.88,2,sim,sudeste,5049.88
34,masculino,,1,,sudoeste,3946.37
36,masculino,25.5,1,não,sudeste,4242.4
46,feminino,30.32,0,não,noroeste,3900.98
45,masculino,31.32,1,,noroeste,4532.41
34,masculino,21.15,3,,sudoeste,4176.49
49,masculino,32.78,0,não,,4733.99
26,masculino,27.6,0,não,noroeste,2905.64
54,feminino,32.05,3,não,noroeste,6107.66
46,feminino,25.74,2,sim,,5035.66
26,,25.64,2,não,sudeste,4026.47
42,masculino,32.82,3,não,noroeste,5669.02
52,,21.26,1,não,noroeste,4725.16
50,masculino,33.51,2,não,sudoeste,5134.7
52,masculino,27.86,0,sim,sudeste,4752.0
28,feminino,31.35,1,não,nordeste,3874.25
22,masculino,23.76,2,não,sudeste,3808.22
46,feminino,24.89,3,não,sudoeste,5520.67
